date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2023-12-09,103.77708333333334,13.724994806102332,79.52,118.75,0.0,0.0,116.53041666666667,113.77684523809525,0,39.3129997253418,0.03094433490987747,-0.09616973544175411,2.2490784918046853,67.82499694824219,0.007800800485560533,-0.05806280883791104,-1.978914896647133,7.304144383333333,3.300512954166667,7.002170084166667,3.918977929,1,0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-12-10,75.5825,14.688355118492902,33.69,91.48,0.0,0.0,98.48569444444445,107.92672619047619,0,39.96799850463867,0.016661124408541506,-0.00339122248662449,2.290522299372757,68.33999633789062,0.007593061744498586,-0.051005969368219994,-31.689495544433598,7.892937170833334,3.9953066458333333,5.982924909583333,7.636281055,1,0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2023-12-11,55.90375,26.605480444335395,5.99,85.42,0.0,0.0,78.4211111111111,101.03916666666666,0,38.59799957275391,-0.03427739649574291,0.012194166723271005,2.1984528080143253,67.4000015258789,-0.013754680456290025,-0.01761658891338247,-48.25224975585939,5.600461566666667,3.855075825,6.243770171666667,5.209305375,0,0,-2.4492935982947064e-16,1.0,0.0,1.0
2023-12-12,86.56124999999999,25.703726732417284,38.04,122.64,0.0,0.0,72.68249999999999,97.45755952380954,0,38.59799957275391,0.0,-0.018187372054617956,1.810385997218618,67.4000015258789,0.0,0.020726692097980726,-17.594749755859404,5.8257131583333335,2.2309977333333335,10.455897597916666,0.577532335,0,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2023-12-13,105.51375,20.474556811575557,75.36,146.33,0.0,0.0,82.65958333333333,96.16464285714287,0,38.59799957275391,0.0,-0.03427739649574291,0.7611836398014589,67.4000015258789,0.0,0.024172764515373313,1.357750244140611,7.666664079166666,0.5730972302916667,9.7033903725,1.183763527,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2023-12-14,93.1025,13.100805567664123,71.43,110.15,0.0,0.0,95.05916666666667,90.93404761904762,0,36.11800003051758,-0.06425202263557073,-0.06425202263557073,1.200630936226578,66.1500015258789,-0.018545993645416314,0.002505306574116073,-5.593500671386714,2.740271555,0.7873204536666667,10.604677164166667,0.7813099195,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2023-12-15,107.49000000000001,20.62593407634523,76.3,130.74,0.0,0.0,102.03541666666668,89.70440476190477,0,34.702999114990234,-0.03917716690657713,-0.10091197732726898,1.874406142489569,66.8499984741211,0.010581964204011918,-0.034282681957648053,11.344002380371101,5.951219025,5.685531587500001,17.593252677916666,0.344539291626,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2023-12-16,88.17375,15.127801303646498,62.61,121.5,0.0,0.0,96.25541666666668,87.47535714285713,0,35.8120002746582,0.031956925566958505,-0.07217988830857258,1.9273786880394403,67.55500030517578,0.010546026135327624,-0.02083325788441226,-10.472250671386721,9.042212691666666,7.926592533333333,9.695688546833333,0.206653891,1,0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-12-17,56.643750000000004,4.720656561280988,45.34,63.76,0.0,0.0,84.1025,84.76982142857142,0,34.849998474121094,-0.026862554259999172,-0.035107191852403186,1.794653588380405,65.33000183105469,-0.0329361033834622,0.007628591876455815,-39.18824768066406,9.661745916666666,8.239789229166666,9.40471490125,1.0572366153,1,0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2023-12-18,40.595416666666665,7.265907872395917,26.37,52.9,0.0,0.0,61.80430555555555,82.58291666666665,0,33.18899917602539,-0.047661387971914215,-0.04362735145593977,2.018762930445704,65.76000213623047,0.0065819729545970596,0.04519395527762127,-52.086582539876304,8.4858812625,8.209878245833334,6.695593634666667,2.591255404,0,0,-2.4492935982947064e-16,1.0,0.0,1.0
2023-12-19,58.63166666666667,11.163580797928775,34.23,71.5,0.0,0.0,51.956944444444446,78.5929761904762,0,33.18899917602539,0.0,-0.0732436356114109,1.8806440319427964,65.76000213623047,0.0,0.030837609071520333,-34.0503325398763,7.7105974625,6.70195385,11.132882119666668,1.2439214277000001,0,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2023-12-20,65.06666666666666,16.402390776603447,39.06,91.63,0.0,0.0,54.76458333333333,72.81482142857143,0,33.18899917602539,0.0,-0.047661387971914215,1.266900200847588,65.76000213623047,0.0,-0.0007831556992005106,-27.615332539876306,8.207625879166667,4.8380966125,17.857098544791665,2.8591736329999997,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2023-12-21,58.43833333333333,12.157702753064992,31.51,77.75,0.0,0.0,60.712222222222216,67.86279761904761,0,35.52199935913086,0.07029438190443393,0.07029438190443393,1.1495941755182928,67.80000305175781,0.03102191072471694,0.018288619734447176,-39.72566660563152,11.734166858333333,5.800074275,12.892170124708334,11.071180459,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2023-12-22,25.079166666666666,15.229655543413136,0.07,48.96,0.0,0.0,49.52805555555555,56.089821428571426,0,32.56800079345703,-0.08315969311886462,-0.018710970441583763,1.3122230645799686,67.82499694824219,0.00036864152447457776,0.035009800108874556,-67.18683369954428,11.610208625,3.3809165958333334,21.568712981250002,0.566442812,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2023-12-23,23.073333333333334,16.24004917176821,-0.21,50.36,0.20833333333333334,1.0,35.530277777777776,46.7897619047619,1,33.520999908447266,0.02926182423766388,0.010003336667702367,1.0596120744882243,71.21499633789062,0.04998156346745386,0.04114949406800905,-72.45466501871745,6.663271033333333,2.8853632583333333,19.741709260833336,0.4395491038,1,0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-12-24,36.38041666666667,24.544800472882706,0.01,68.12,0.0,0.0,28.17763888888889,43.894999999999996,0,34.202999114990234,0.020345431472976516,-0.03713192579070235,0.9687653573382132,73.53500366210938,0.03257751096708783,0.018473412415428214,-61.43958302815755,7.2954347708333325,5.6785838125,4.0078394152916665,6.299727939,1,0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2023-12-25,10.982083333333334,13.483607432139886,-2.51,31.06,0.125,1.0,23.47861111111111,39.66452380952381,1,34.17399978637695,-0.0008478592335071644,0.04931217617885131,0.9662686448648584,74.57499694824219,0.014142833131708832,-0.002019483217595708,-87.19591501871744,10.69460445,6.1027819375000005,20.741367350291664,2.348352765,0,1,-2.4492935982947064e-16,1.0,0.0,1.0
2023-12-26,11.637500000000001,18.10737712982582,-8.54,38.78,0.2916666666666667,1.0,19.666666666666668,32.95107142857143,2,34.17399978637695,0.0,0.01948032217753548,0.9394906187856829,74.57499694824219,0.0,-0.007904608250199785,-86.54049835205078,7.451196841666666,4.8996454541666665,16.157958329333333,3.31914740404,0,1,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2023-12-27,31.020833333333332,19.148494075574686,0.1,53.66,0.0,0.0,17.88013888888889,28.087380952380954,0,34.17399978637695,0.0,-0.0008478592335071644,0.8862329850500051,74.57499694824219,0.0,-0.0040307305363948,-67.15716501871745,6.6736816208333325,3.2841339250000003,15.585968684583333,6.275953256368,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2023-12-28,59.07583333333333,24.86645722509614,-0.01,82.73,0.041666666666666664,1.0,33.91138888888889,28.178452380952383,1,34.17399978637695,0.0,0.0,0.6186098087452992,74.57499694824219,0.0,0.0,-39.10216501871746,9.188938504166666,7.166884120833333,11.368703661708333,13.045741967,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2023-12-29,18.830416666666668,17.415186146420965,-1.43,46.83,0.20833333333333334,1.0,36.30902777777778,27.28577380952381,2,34.17399978637695,0.0,0.0,0.24887231025047074,74.57499694824219,0.0,0.025294043350438056,-79.34758168538411,8.9911422,6.645196254166667,13.868965094750001,5.2635761389999995,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2023-12-30,15.6,13.542898026512706,-0.95,40.0,0.25,1.0,31.16875,26.218154761904763,3,35.51300048828125,0.039181854926975124,0.039181854926975124,0.5043837069682885,74.98999786376953,0.005564880087294721,0.0073352957290153675,-85.42200012207032,5.0105092375,4.958333970833333,17.520731881791665,2.2540214568,1,0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2023-12-31,43.04208333333333,19.892958111541283,16.67,80.14,0.0,0.0,25.824166666666667,27.169821428571428,0,33.10499954223633,-0.06780618119946036,-0.03128109822739478,0.6982442362404443,75.74500274658203,0.010068074467532107,-0.008599978598713642,-53.46591684977214,7.544540779166667,5.441848770833334,7.5933757694583335,8.7623442,1,0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2024-01-01,30.92,9.923690582772556,15.01,50.0,0.0,0.0,29.854027777777777,30.01809523809524,0,32.349998474121094,-0.02280625520480617,-0.053373948722940434,0.9931160396618764,76.5999984741211,0.011287816971894404,-0.04971011218042676,-64.41999633789062,6.0682096625,4.970979066666667,7.74701333567625,8.02688721,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-02,33.502500000000005,23.869752598852696,-0.05,64.99,0.16666666666666666,1.0,35.82152777777778,33.141666666666666,1,32.349998474121094,0.0,-0.08906603133136837,1.1517752673569952,76.5999984741211,0.0,-0.03276836861708721,-61.83749633789062,10.1899496125,2.684186304166667,5.9737654254166666,8.762973970000001,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-03,52.35791666666666,26.267201730967884,1.04,81.46,0.0,0.0,38.92680555555555,36.18982142857143,0,32.349998474121094,0.0,-0.02280625520480617,1.2281959974807637,76.5999984741211,0.0,-0.01722156505462813,-42.982079671223964,12.844928166666667,0.3476524352083333,5.000603019716666,15.30437891,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-01-04,48.30916666666667,29.849480647534495,-0.01,82.97,0.08333333333333333,1.0,44.72319444444444,34.65172619047619,1,32.349998474121094,0.0,0.0,1.2377063033818472,76.5999984741211,0.0,0.0,-47.030829671223955,8.008845575,-2.484490725,14.038461232291667,1.656306111,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-05,86.60916666666667,28.837449371119558,25.48,144.65,0.0,0.0,62.42541666666667,44.33440476190476,0,30.57200050354004,-0.054961299982854483,-0.054961299982854483,1.4765756240353332,71.8949966430664,-0.06142300162896541,-0.014927330116984994,-3.2928329976399766,7.415519454166667,-4.1531588416666665,16.17352814270833,0.2529926792,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-01-06,91.21083333333333,10.520166520696739,73.21,108.45,0.0,0.0,75.37638888888888,55.13595238095238,0,32.79499816894531,0.07271351657696923,0.013755787196719771,0.8043218986694745,73.31999969482422,0.019820615039909617,0.015706114616994782,-3.707162882486987,6.487545095833333,-4.057169583333334,19.359957000208333,0.091137029235,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-01-07,88.94416666666666,10.237535333767838,73.01,104.69,0.0,0.0,88.92138888888888,61.693392857142854,0,33.40999984741211,0.018752910895087682,0.03276665914339927,0.8633517692480983,71.3550033569336,-0.026800277496855207,0.007139088990488762,-6.417834370930997,5.197068958333333,-4.539807654166666,22.099178837083333,0.038602412947,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-01-08,87.07291666666667,9.33690176672376,73.33,104.85,0.0,0.0,89.07597222222222,69.71523809523809,0,34.55099868774414,0.03415141710694769,0.13015171132629533,1.2108040203279986,72.1449966430664,0.011071308933741975,0.03781793081650098,-10.887079366048173,3.0843714374999998,-3.5594533125,26.395036635291664,0.0064281317594,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-09,102.72458333333333,16.16995737650446,78.48,130.01,0.0,0.0,92.91388888888889,79.60410714285715,0,34.55099868774414,0.0,0.053544766483982986,1.3985816626628718,72.1449966430664,0.0,0.006517599185053902,4.764587300618484,1.5395998033333333,-1.2257639508333333,20.6642739535,0.03454624101,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-10,109.44166666666666,17.433227560850742,84.14,137.84,0.0,0.0,99.74638888888889,87.75892857142857,0,34.55099868774414,0.0,0.03415141710694769,1.4883981832651567,72.1449966430664,0.0,0.01507933823381924,11.481670633951818,2.3810963608333333,0.391949972875,19.63536537625,0.0491814742,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-01-11,111.72791666666666,19.296006115068312,86.09,143.79,0.0,0.0,107.96472222222222,96.81875,0,31.57999992370605,-0.08598879560294614,-0.08598879560294614,1.5912663300550438,68.19999694824219,-0.054681542426869845,-0.03351954441395333,21.28791803995768,2.8783033125,0.8512344404166666,26.0970706,0.019186582354,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-12,109.61833333333334,19.76307903019221,81.95,150.09,0.0,0.0,110.26263888888889,100.10577380952381,0,30.641000747680664,-0.029733982846545604,-0.11316598907603859,1.5727828615882837,68.25499725341797,0.0008064561237079992,-0.014855329692806452,21.034332936604823,4.068211554166667,0.7977511175833333,22.88728458916667,0.06376474257,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-01-13,104.31124999999999,19.151579413242633,73.07,140.74,0.0,0.0,108.5525,101.9772619047619,0,30.941999435424805,0.009823396116294347,-0.10445426729733032,1.7849347098015305,65.95999908447266,-0.033623884862589826,-0.024885716497092814,16.043251495361314,9.382735741666666,3.8545773916666666,22.66080174791667,0.926726882614,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-01-14,69.92666666666666,3.8058292436582173,63.16,75.81,0.0,0.0,94.61874999999999,99.2604761904762,0,30.816999435424805,-0.004039816504452842,-0.024160876824717348,1.9226455314864734,64.24500274658203,-0.026000551268872685,0.01694693732240138,-17.405333302815762,7.6373379041666665,2.685199745833333,24.76397034625,0.836130929,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-01-15,75.98583333333333,9.223891905484258,62.11,94.64,0.0,0.0,83.40791666666667,97.67660714285714,0,31.99099922180176,0.03809584994921411,0.04405856340130421,1.7025926209835127,62.095001220703125,-0.03346566166958864,0.009021840580947016,-12.834165598551444,5.585374149583333,-1.5282185770833332,26.2259683525,0.7239947046,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-16,87.47666666666667,15.381145902544533,62.04,115.57,0.0,0.0,77.7963888888889,95.49833333333333,0,31.99099922180176,0.0,0.03390213320138513,1.3375355569263354,62.095001220703125,0.0,0.01940101308023867,-1.343332265218102,5.168542575,-1.9601618366666667,27.464658315000005,2.0654293103,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-17,102.45666666666666,23.787228701035406,67.86,150.32,0.0,0.0,88.63972222222223,94.50047619047619,0,31.99099922180176,0.0,0.03809584994921411,0.6058919365605615,62.095001220703125,0.0,0.011368004286101296,13.636667734781888,7.806674895833333,0.3664296483333333,30.81866091666667,5.1032184048,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-01-18,98.08375000000001,23.94936121731417,65.33,140.52,0.0,0.0,96.00569444444444,92.55130952380954,0,31.99099922180176,0.0,0.0,0.6425745921061686,63.43999862670898,0.021660316926725764,0.0,8.725752105712893,6.290210091666666,-0.5479253094583333,35.077569583333336,0.49251777392,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-19,91.86583333333334,16.043975956500113,68.4,125.89,0.0,0.0,97.46875,90.0152380952381,0,29.6560001373291,-0.07298925139172785,-0.07298925139172785,0.9094860618825622,61.92499923706055,-0.02388082317849549,0.0,7.783833363850917,8.145067691666666,1.4901657130833332,28.386998045833334,3.355756747,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-01-20,77.59458333333333,12.446292613418688,62.76,104.06,0.0,0.0,89.18138888888889,86.19857142857144,0,27.70800018310547,-0.0656865371325519,-0.13388137735245986,1.658361264395255,59.83000183105469,-0.033831206004312,-0.005236986298566504,-1.7534177652994813,6.56023245,3.4410120625,16.545019354166666,4.669012146,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-01-21,72.95291666666667,11.140452133189392,59.7,99.87,0.0,0.0,80.80444444444446,86.63089285714285,0,27.89299964904785,0.006676752732778679,-0.12809851747178735,2.0077036592350908,59.93000030517578,0.0016713767518086176,0.01034611762832549,-6.805082753499349,9.964983333333334,3.3183631874999997,9.339809795833334,3.949642214982,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-01-22,49.001666666666665,6.688394664521958,36.66,61.45,0.0,0.0,66.5163888888889,82.77601190476192,0,28.429000854492188,0.0192163342841698,-0.04137440238585799,2.006435888389974,59.95000076293945,0.0003337303130623859,0.0034486733926306634,-31.836335347493492,12.841373625000001,6.454502108333333,32.531319266666664,8.961802845674,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-23,47.135,20.117291286245575,5.04,66.48,0.0,0.0,56.363194444444446,77.01291666666667,0,28.429000854492188,0.0,0.026021389729394384,1.8483813111433933,59.95000076293945,0.0,0.00873138583920463,-33.70300201416016,9.800556895833333,5.514502212500001,36.632337166666666,5.921730690994,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-24,47.475,22.56822930389187,3.05,68.46,0.0,0.0,47.87055555555556,69.15839285714286,0,28.429000854492188,0.0,0.0192163342841698,1.4842706878466232,59.95000076293945,0.0,-0.0068268132230623335,-33.36300201416016,12.985387895833334,7.2608108875,16.48102097916667,7.5678308494,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-01-25,35.14041666666667,20.07555998009751,-0.18,54.21,0.16666666666666666,1.0,43.25013888888889,60.1664880952381,1,27.263999938964844,-0.04097931269164734,-0.04097931269164734,0.7600316730214942,59.34000015258789,-0.010175156006481001,0.019093686947752708,-43.12358327229818,7.070150704166667,5.379847220833334,40.3511307625,0.023120488466,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2024-01-26,77.03708333333333,21.83069886335109,43.34,123.38,0.0,0.0,53.2175,58.04809523809524,0,27.226999282836918,-0.001357125007730331,-0.04228082364932417,0.537427992351886,59.584999084472656,0.004128731568162625,0.012601903308686602,-1.2509148661295697,10.008533270833334,5.439915983333333,7.4636609125,12.77288426765,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2024-01-27,55.446666666666665,4.99724329803044,46.47,64.94,0.0,0.0,55.874722222222225,54.88410714285715,0,28.929000854492188,0.06251153694811173,0.01758767402903616,0.6473554017453264,62.1150016784668,0.04246039494617415,0.01883914718594193,-27.25733571370443,7.249116254166666,5.496813445833333,33.878989041666664,0.0109091785174,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2024-01-28,57.99166666666667,2.621927048808826,53.88,66.77,0.0,0.0,63.49180555555555,52.74678571428571,0,27.78400039672852,-0.03957967520284644,0.019072786785790274,0.6540399128347046,59.76499938964844,-0.03783308742359781,0.029602833110849103,-21.482333882649748,7.480191004166667,4.646554325,35.76895523333334,0.006807156209,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2024-01-29,54.1625,5.389875573299647,40.09,59.2,0.0,0.0,55.86694444444444,53.484047619047615,0,28.07900047302246,0.010617624247107216,0.03129251157407631,0.635138948851055,59.97999954223633,0.003597425830897505,0.05028283905152686,-25.987500762939455,4.227259066666667,5.2658716750000005,35.52815364166667,0.342326285579,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2024-01-30,78.68124999999999,22.42379797806049,47.26,127.42,0.0,0.0,63.611805555555556,57.99065476190476,0,28.07900047302246,0.0,-0.029382293074865617,0.6109021321500037,59.97999954223633,0.0,0.043853099651196326,-1.4687507629394645,5.0967398416666665,5.6397590583333335,12.916281945833333,3.453413604,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2024-01-31,65.64666666666666,8.856387361754747,51.61,84.67,0.0,0.0,66.16347222222221,60.58660714285714,0,28.07900047302246,0.0,0.010617624247107216,0.5806616912921156,59.97999954223633,0.0,0.013587319452086799,-14.503334096272795,9.9942722375,4.9972228625,37.64046429166667,4.985100104218,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2024-02-01,47.52458333333333,7.550787450537089,33.53,57.9,0.0,0.0,63.95083333333333,62.355773809523804,0,28.173999786376957,0.003383286860433987,0.003383286860433987,0.5063969716832531,58.53499984741211,-0.02409135888383407,-0.01376423080638911,-32.23741617838543,10.877429529166667,5.2354978125,46.04793479166667,0.32284015799,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-02-02,51.040416666666665,4.147220629442733,41.12,55.74,0.0,0.0,54.737222222222215,58.64196428571429,0,29.391000747680664,0.04319588878154845,0.04672531972492178,0.575901434306343,60.45500183105469,0.032800922331043036,-0.008138842373883959,-31.92358556111654,9.451272295833332,6.6307894375,15.572929445833333,2.6739163565,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-02-03,51.42666666666667,7.273809878250019,24.74,59.84,0.0,0.0,49.99722222222223,58.06767857142857,0,30.23500061035156,0.028716268286220092,0.0767833648281222,0.9073810677131815,60.88999938964844,0.007195394018999046,-0.022022787553284795,-33.39933430989582,11.069610166666665,6.777384508333333,49.203690205009586,0.33145990059999997,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-02-04,35.50666666666667,16.90834799393654,6.73,57.83,0.0,0.0,45.99125,54.855535714285715,0,28.99099922180176,-0.04114441420331538,0.02899834746999086,0.8514346989749861,59.0099983215332,-0.030875366841190077,-0.044902967343692035,-46.07933110555014,11.2325869375,5.988418579166667,31.960147135019167,3.109433663,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-02-05,14.082083333333332,13.161350855462358,0.0,46.01,0.0,0.0,33.67180555555556,49.12976190476191,0,29.304000854492188,0.010796510678908966,-0.0029600861139559287,0.8235742353829522,60.1349983215332,0.019064565870178685,-0.06685170425864195,-68.57991770426433,5.662710645833333,4.7611071,19.135735622566667,7.5133917104,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2024-02-06,43.530833333333334,23.935514075489817,0.08,68.78,0.0,0.0,31.03986111111111,44.1082738095238,0,29.304000854492188,0.0,-0.030792119631729897,0.7484314383538827,60.1349983215332,0.0,-0.05360417699784681,-39.13116770426433,4.975573066666667,4.4340426125,9.611709327166666,13.651358804,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-02-07,48.9925,19.869347213626625,3.11,68.16,0.0,0.0,35.53513888888889,41.72910714285714,0,29.304000854492188,0.0,0.010796510678908966,0.60874160101653,60.1349983215332,0.0,-0.0174078166494529,-33.669501037597655,5.643584508333333,1.6927019708333333,56.2916468875,3.2448004089999998,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-02-08,80.82791666666667,22.874286299945705,37.17,136.22,0.0,0.0,57.78375,46.48672619047619,0,28.340999603271484,-0.03286244960210194,-0.03286244960210194,0.5612725982750111,60.869998931884766,0.012222509867242604,0.008534799134710447,-0.20208211263020814,3.6593200416666662,1.1306050699999999,58.03043739437499,1.0445759780000001,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-02-09,87.87916666666666,16.614358618942845,60.43,133.15,0.0,0.0,72.56652777777778,51.74940476190476,0,28.60700035095215,0.009385722148274489,-0.023785165274904485,0.6086599290305861,60.36000061035156,-0.008378484154466737,0.016293734346323863,6.521165720621738,10.027797445833334,0.5286712637500001,18.116847112083335,8.09196929,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-02-10,63.156666666666666,6.948671857247981,49.96,75.94,0.0,0.0,77.28791666666666,53.42511904761904,0,28.18600082397461,-0.014716661020473865,-0.038151788080711624,0.48238554736461026,59.19499969482422,-0.019300876470295325,0.024311356639112214,-16.893334859212242,9.692863375,1.4726613433333335,14.529468402092917,6.14898031,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-02-11,66.31750000000001,6.976284204671414,55.48,88.4,0.0,0.0,72.45111111111112,57.82666666666667,0,27.812000274658203,-0.0132690178948085,-0.018665514132120364,0.617045112455123,57.525001525878906,-0.028211811429257105,0.04667264379217806,-12.316501159667961,8.3819754875,2.0602861999999997,15.122407135104167,2.219719739,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-02-12,61.86666666666667,10.378742349322636,43.64,80.58,0.0,0.0,63.78027777777779,64.65303571428572,0,27.117000579833984,-0.024989202069636507,-0.05208514534340447,0.7869789234690285,55.64500045776367,-0.0326814605518867,0.04580743442254054,-14.625334676106771,3.0731471566666664,2.453343708333333,16.08224616515,9.7091442345,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2024-02-13,74.81708333333334,13.632669673528227,59.21,104.0,0.0,0.0,67.66708333333334,69.12250000000002,0,27.117000579833984,0.0,-0.037926637795005935,0.793830268625085,55.64500045776367,0.0,0.03762155525031119,-1.6749180094400948,4.515456533333333,4.238358795833333,57.2875978175,2.1507006569,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-02-14,71.34125,11.683509862938932,60.06,99.52,0.0,0.0,69.34166666666668,72.31517857142858,0,27.117000579833984,0.0,-0.024989202069636507,0.6428348769376676,55.64500045776367,0.0,0.006860286742994326,-5.150751342773436,3.3236235541666663,4.580596941666667,26.426357978416664,1.757765446,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-02-15,68.20916666666666,9.485057317636016,54.79,87.58,0.0,0.0,71.45583333333333,70.5125,0,25.72900009155273,-0.051185620039167046,-0.051185620039167046,0.937639669629125,53.85499954223633,-0.03216822537158592,-0.0023117463896135115,-4.790833333333332,4.1272763,5.947223654166667,11.583527945666667,8.398450257,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-02-16,69.85166666666667,9.316397263481978,51.76,86.91,0.0,0.0,69.80069444444445,67.93714285714286,0,25.43600082397461,-0.011387899511661081,-0.06199062285337997,1.0111711224254554,53.32500076293945,-0.009841217784826384,0.007056748806810731,-2.3503352864583285,6.892688554166667,7.1834932625,28.302606780416667,5.360860108,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-02-17,55.01916666666667,3.7949920280224063,48.81,63.13,0.0,0.0,64.36,66.77464285714287,0,24.85700035095215,-0.022763030911554516,-0.08334255930069656,1.1011525866641714,53.57500076293945,0.004688232469257647,-0.007178536923706402,-16.124834340413408,3.973260775,4.611345925,79.34177568333334,0.11790715484,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
