date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2024-08-01,86.85,90.16313085772902,84.11,85.665007570189,86.1,87.34372677916593,99.1,90.30696353584885,114.22,93.34527216296347,106.99,100.6223704788425,105.95,103.77392138552385,90.1,84.28050998546631,76.95,62.44374521970417,67.64,54.876160829442945,64.03,40.98611524200948,60.38,29.597731372787305,62.13,26.298887890854278,70.55,26.606488057878757,74.24,38.13296829585136,93.78,68.36308002680653,102.6,95.03983632105727,112.5,115.57907761954863,138.07,126.31606414945038,124.03,119.02961353864964,112.94,106.62657108462258,105.7,103.24262996181453,93.93,105.98458109633971,89.17,99.02007846266783,0.024694151167238526,0.011553641445822447,0.9611562772404458,0.002595900398870568,2,85.19,81.4042857142857,82.9,78.66285714285713,85.1,78.50857142857144,94.12,84.38571428571429,105.05,93.11714285714285,109.68,99.25714285714285,95.26,85.51857142857143,78.83,64.52428571428571,55.89,44.34000000000001,33.46,28.13,21.75,18.560000000000002,11.36,11.164285714285713,17.53,8.454285714285714,31.74,20.10714285714286,34.26,38.53714285714286,75.8,67.42428571428572,95.89,88.11999999999999,114.62,109.12,133.63,138.29285714285714,112.64,123.07000000000001,104.51,102.96571428571428,96.49,91.77142857142857,96.45,91.00142857142858,92.4,85.04285714285713,1
2024-08-02,88.11,85.16513531513061,82.97,81.94963727238364,86.95,82.84719888031074,94.44,88.66163325408802,109.51,98.53097515274587,119.79,101.75539024616083,113.19,99.55031255531416,104.42,90.14650453113242,91.68,75.49966041928764,77.69,63.6623015487916,73.58,52.331329059496376,61.94,51.98056594562354,53.44,45.33701455211479,50.58,44.6084470971399,65.42,52.421015847969116,77.69,76.31030477802457,99.9,100.28871724516893,128.49,117.96990232946746,146.19,124.67564159293681,121.66,115.16697000993362,114.42,109.60246869156065,99.01,102.00703644893498,102.65,103.64388137322533,99.14,95.26694316237399,0.0054010054356098125,0.025578787347806813,0.966421265750182,0.0025989623079825538,2,86.85,82.93999999999998,84.11,79.26142857142858,86.1,79.89428571428573,99.1,85.32428571428571,114.22,94.26857142857143,106.99,98.96571428571428,105.95,87.65714285714286,90.1,67.11285714285714,76.95,47.464285714285715,67.64,32.51428571428572,64.03,24.234285714285715,60.38,17.31,62.13,15.434285714285716,70.55,26.442857142857143,74.24,41.457142857142856,93.78,69.39285714285714,102.6,88.91999999999999,112.5,108.06285714285714,138.07,136.83142857142857,124.03,122.22142857142856,112.94,104.81428571428572,105.7,94.7357142857143,93.93,92.84857142857143,89.17,87.28142857142856,1
2024-08-03,93.3,80.47374355200441,89.1,79.67327937533874,86.31,81.53071996260927,92.1,83.71725163015286,99.9,78.74435729326473,95.51,76.92028782949212,84.5,66.71427348944344,66.06,48.68185017643407,32.44,33.50079157838342,20.36,22.571113324047573,14.66,14.194728614682129,6.41,-1.0841299664222206,4.1,-4.546041252497764,12.38,10.19135178142358,32.44,32.12612958738263,73.61,71.61116437280316,103.55,103.96916986222567,110.02,135.1388309165301,119.9,130.5786220730043,130.85,117.6026589349586,119.2,100.52665198023848,101.3,90.59851633779802,110.21,91.26779259519861,101.34,81.1571372189652,0.5225120126993561,0.005491514758609656,0.4708654846605769,0.0011310172313498841,0,88.11,84.81142857142856,82.97,80.07142857142858,86.95,81.33000000000001,94.44,87.38857142857144,109.51,98.27142857142857,119.79,100.84142857142857,113.19,88.95571428571428,104.42,68.19714285714286,91.68,47.628571428571426,77.69,31.99142857142857,73.58,24.745714285714286,61.94,17.141428571428573,53.44,14.47,50.58,23.934285714285714,65.42,40.39714285714285,77.69,67.8457142857143,99.9,89.71428571428571,128.49,111.02,146.19,137.25142857142856,121.66,119.74428571428571,114.42,105.96142857142856,99.01,94.89285714285714,102.65,92.67285714285713,99.14,86.72571428571429,1
2024-08-04,96.9,62.16561525865356,92.68,60.500380183051796,88.57,61.68220758468056,83.0,63.96897069683057,77.7,61.62526365588404,73.2,58.99280723362407,63.93,40.96607513163612,28.11,20.45850614386474,8.05,6.998251820623143,2.05,-3.661500345265242,0.06,-12.949921916213578,-0.04,-29.193906615965716,-2.14,-34.60591975220211,-0.01,-26.20714908018571,1.0,-1.3262692381898584,22.46,36.59186416543124,65.2,75.01515613642938,86.4,107.99996598122613,89.18,106.46187379500242,94.9,92.15824746821616,90.2,76.80927185631607,66.32,66.87972408575352,47.7,66.31404936619987,45.93,56.11141901134976,0.9067662066876219,0.0024226459689852594,0.0870351846076173,0.0037759568312854945,0,93.3,84.29857142857142,89.1,79.20714285714287,86.31,80.45142857142856,92.1,87.66142857142857,99.9,100.10142857142856,95.51,102.71285714285715,84.5,88.92857142857143,66.06,67.96714285714286,32.44,43.58,20.36,29.199999999999996,14.66,22.84,6.41,15.514285714285714,4.1,12.495714285714286,12.38,20.699999999999996,32.44,35.357142857142854,73.61,65.92428571428572,103.55,89.51142857142857,110.02,110.21428571428571,119.9,136.9857142857143,130.85,121.0342857142857,119.2,107.54714285714286,101.3,95.37285714285714,110.21,92.70428571428572,101.34,87.61571428571428,1
2024-08-05,43.43,49.63736299010469,44.36,51.76285312679217,47.07,56.801577782179116,75.58,59.59902557826116,118.98,63.537709912971266,136.75,68.17160573531972,113.97,53.96225665204751,102.83,36.08966553152695,74.5,25.751279112463347,64.3,19.574988030978687,57.12,12.908336844347593,42.05,2.2181093935702165,36.35,-0.736085452273677,51.43,12.181575960636025,70.1,24.523651057495485,85.4,62.49522747653301,108.97,103.47514000328974,152.76,149.8962629570273,250.01,130.6183862234954,170.93,112.5403602271163,120.3,104.91469718199605,102.92,97.08871983332016,103.09,98.97688851884358,95.57,89.23483572704104,0.6983165931321408,0.11478545309327973,0.18165433678175286,0.005243606316173068,0,96.9,85.54,92.68,80.80000000000003,88.57,81.88428571428572,83.0,88.19571428571429,77.7,100.41142857142857,73.2,102.79714285714286,63.93,94.41999999999999,28.11,71.28,8.05,44.730000000000004,2.05,29.84,0.06,24.997142857142855,-0.04,19.76571428571429,-2.14,19.145714285714288,-0.01,25.48857142857143,1.0,37.39714285714286,22.46,69.41714285714285,65.2,95.35,86.4,114.07285714285715,89.18,138.45857142857145,94.9,123.49571428571427,90.2,109.15,66.32,94.00857142857141,47.7,89.6857142857143,45.93,84.4342857142857,1
2024-08-06,89.24,91.57941815250797,85.24,90.29038189793981,85.76,90.92924773023255,95.77,96.77237557566876,123.86,126.13072805696586,126.04,145.46565030300917,85.29,126.7677784754016,74.51,104.97885117278273,36.04,92.282021944482,21.43,80.91321690783133,15.86,73.09954137709369,2.95,69.08768564804696,4.79,68.94456725297776,19.44,73.81111268079917,39.71,82.4107501635142,82.19,99.91341731634266,106.29,130.73493267733667,174.58,182.56750543428882,230.85,171.05454333334242,170.45,133.19149265877556,118.54,120.78439397852787,100.03,101.39082902077732,91.39,100.2347367727687,83.24,93.88003038998907,0.049502291282169604,0.355706426354133,0.5853405322940931,0.009450786363623113,2,43.43,81.86428571428571,44.36,79.97857142857143,47.07,81.24142857142856,75.58,91.22571428571429,118.98,105.85714285714286,136.75,107.91428571428573,113.97,96.63571428571429,102.83,76.87571428571428,74.5,53.861428571428576,64.3,39.048571428571435,57.12,33.184285714285714,42.05,26.01571428571429,36.35,24.47857142857143,51.43,32.84571428571429,70.1,45.44857142857143,85.4,72.4057142857143,108.97,97.07285714285715,152.76,118.79285714285713,250.01,149.5742857142857,170.93,128.95428571428573,120.3,110.9357142857143,102.92,95.82571428571428,103.09,93.26857142857143,95.57,87.26285714285713,1
2024-08-07,79.29,80.12077795313259,83.24,73.26870596798085,86.43,76.60639114018828,104.36,84.06115192250644,126.07,111.74692283313966,127.98,130.72449878557924,109.06,115.44770452454381,88.91,95.9429538386946,73.56,82.48887505686164,62.49,66.65266289160415,42.14,61.02662024615202,35.05,53.466916529109476,51.19,58.20587713748148,69.28,61.96744749449315,85.74,71.24120645354402,105.2,97.80868280579902,106.41,132.57355193785688,119.75,185.64109963522552,149.28,167.72211185621683,134.25,124.21526386664773,112.74,114.47369792230421,102.78,97.09010882919355,96.43,91.68437451713478,88.06,86.20102867513337,0.11388955648607046,0.4197551005331608,0.4554933543545688,0.010862005131293194,2,89.24,83.28857142857143,85.24,80.19428571428571,85.76,80.83714285714287,95.77,90.58714285714287,123.86,107.03142857142856,126.04,109.70857142857143,85.29,94.5842857142857,74.51,77.83714285714287,36.04,53.65000000000001,21.43,40.99,15.86,35.294285714285714,2.95,26.435714285714287,4.79,25.17142857142857,19.44,33.730000000000004,39.71,45.31,82.19,72.99,106.29,97.48571428571428,174.58,125.62428571428572,230.85,158.26142857142855,170.45,132.20857142857145,118.54,111.4442857142857,100.03,95.96714285714286,91.39,92.20285714285714,83.24,86.6842857142857,1
2024-08-08,87.36,86.1079238526724,88.06,83.16998403652413,88.27,82.62359543758372,96.11,88.69534426322558,110.93,117.91352009933924,124.93,134.06486552267876,114.41,125.99147834338879,106.84,105.75707180675089,86.1,91.42256773020178,71.6,85.38362531938863,56.9,73.13166926585275,40.49,64.27638505712102,32.18,63.29104390854611,40.24,73.23448293297574,57.45,83.43891636323305,80.52,102.60582477847126,101.92,130.32827644691528,138.49,154.30240707106503,197.31,149.82403181718456,135.0,132.0337514196464,102.0,115.04450587099933,93.56,101.1784770177062,98.12,94.58177327869775,73.76,84.5555075768941,0.003788777104659388,0.44048630846328324,0.5473747090445318,0.008350212809877576,2,79.29,82.44571428571429,83.24,80.24285714285713,86.43,81.02714285714286,104.36,92.05,126.07,110.03428571428572,127.98,112.32285714285715,109.06,96.55571428571427,88.91,79.27714285714285,73.56,56.174285714285716,62.49,45.13714285714286,42.14,38.207142857142856,35.05,29.82,51.19,29.979999999999997,69.28,39.09285714285714,85.74,52.66428571428571,105.2,77.18999999999998,106.41,98.98857142857142,119.75,126.35714285714286,149.28,160.49714285714285,134.25,135.29571428571427,112.74,112.61999999999999,102.78,96.86571428571428,96.43,92.20000000000002,88.06,86.06428571428572,1
2024-08-09,32.46,44.90254939748014,21.15,39.77281238212134,10.99,39.09904877416632,4.21,38.45231827326602,13.03,40.6796637431896,16.81,45.30311189963589,21.31,40.1469575813627,29.15,24.713222776636385,8.98,11.544820876015063,0.6,2.952155835459346,-0.03,-3.097454666700936,-0.16,-14.099145435523278,-0.8,-21.47199587186096,-0.11,-18.367009926272704,-0.01,-0.08743053706326398,2.55,31.129332314940918,16.16,50.19487455457138,25.27,71.00524427532986,29.16,64.47193599647414,27.58,51.348595377918045,26.0,40.464210094011094,30.41,35.31069579927748,20.06,27.878637054090667,23.12,18.3270352804271,0.7668121793265243,0.003837278521083806,0.004029130524335821,0.22532140163809428,0,87.36,82.51857142857143,88.06,80.80714285714286,88.27,81.33714285714287,96.11,91.62285714285713,110.93,109.56428571428572,124.93,114.88571428571429,114.41,97.76428571428572,106.84,81.66857142857144,86.1,57.48142857142857,71.6,45.702857142857134,56.9,37.18857142857142,40.49,26.978571428571428,32.18,25.701428571428576,40.24,34.76285714285714,57.45,50.26571428571428,80.52,75.2957142857143,101.92,98.89142857142858,138.49,130.07,197.31,168.96,135.0,136.86285714285714,102.0,111.05714285714285,93.56,95.13142857142859,98.12,92.79857142857144,73.76,83.86285714285714,1
2024-08-10,15.76,15.25855823688446,9.53,13.993527903874677,8.98,15.421252421730825,8.59,15.369749718533336,11.77,17.188487748973696,16.03,16.43213702369596,15.01,17.02052803608685,0.2,13.264439501075504,-3.0,1.2477863715495023,-12.2,-6.022972904405175,-22.49,-16.26189607145286,-40.77,-29.713610589533875,-40.09,-35.953755750457965,-29.67,-32.51863119921337,-8.2,-5.2112789775492825,0.07,16.311095650646468,11.81,37.613315867897406,20.08,49.41898167551931,42.84,59.57914770327963,39.86,56.13223087197359,48.45,54.20046560882346,42.97,52.34217198093693,46.3,48.792418513563916,44.76,49.42481644711269,0.9933353473654474,0.00013646370437124584,7.795187284162034e-05,0.006450236871131516,0,32.46,74.56857142857143,21.15,71.97571428571429,10.99,70.48571428571428,4.21,78.73285714285714,13.03,95.78142857142858,16.81,100.17428571428572,21.31,84.63857142857141,29.15,70.91571428571429,8.98,45.667142857142856,0.6,34.69,-0.03,26.672857142857143,-0.16,18.107142857142858,-0.8,17.952857142857145,-0.11,27.52142857142857,-0.01,40.91857142857143,2.55,64.56142857142856,16.16,86.92857142857143,25.27,115.32428571428571,29.16,152.24142857142857,27.58,123.42285714285715,26.0,98.42571428571429,30.41,85.33142857142857,20.06,81.0,23.12,73.00285714285714,1
2024-08-11,44.09,26.874665932479896,45.37,26.66007096133608,45.34,28.137224844613147,45.91,30.166388582454022,48.94,34.26518998785177,69.73,34.42206115772987,27.8,29.80452656630065,0.0,21.319013889070753,-5.01,11.94600823542892,-14.99,6.992819138736119,-32.04,0.43732709352174126,-59.96,-8.99398851008111,-50.09,-13.95346526422702,-31.42,-4.271062023236637,-4.97,10.902018867681747,1.46,41.39142529620915,88.14,67.78665690277916,128.8,87.08224140483517,137.18,92.31620834464837,126.15,82.73404056262002,109.99,78.69975046526959,97.28,73.35866721378378,104.98,71.53530965776181,94.62,70.0685982168076,0.8009052745734914,0.06419885014928485,0.056229740457382375,0.0786661348198414,0,15.76,63.49142857142857,9.53,60.60857142857143,8.98,59.43857142857143,8.59,66.80285714285714,11.77,83.19142857142856,16.03,88.82000000000001,15.01,74.71142857142857,0.2,61.50714285714286,-3.0,40.604285714285716,-12.2,30.03857142857143,-22.49,21.365714285714283,-40.77,11.367142857142856,-40.09,11.64,-29.67,21.51428571428571,-8.2,35.112857142857145,0.07,54.05571428571428,11.81,73.82285714285715,20.08,102.47571428571429,42.84,141.2328571428571,39.86,110.42428571428572,48.45,88.31857142857143,42.97,76.99857142857142,46.3,71.87,44.76,64.92,1
2024-08-12,85.3,92.31888892041351,86.6,90.69408276322861,88.85,89.18150686086783,114.54,98.5622911452248,153.82,119.61997896526624,153.82,146.12756117898806,115.25,128.81629041248712,69.9,108.35805213703061,40.12,84.72789914182842,16.04,77.88233246483009,10.06,73.10551736204364,6.98,65.50260638215798,13.8,64.08789849278494,27.87,71.98069096546008,48.65,80.78851019632647,89.29,110.59209926267961,122.78,147.98803319407452,206.02,206.53698908922044,224.84,164.81406553105745,128.34,120.1302811635104,106.88,107.23552763258678,100.05,97.77162289381988,99.38,89.27977565592438,87.72,83.61845084106156,0.003528139368060965,0.6000759201918707,0.38246918264872515,0.01392674851097575,1,44.09,55.94714285714286,45.37,53.84999999999999,45.34,53.26285714285715,45.91,61.50428571428571,48.94,79.08285714285714,69.73,88.32428571428571,27.8,69.55,0.0,57.49142857142857,-5.01,38.73857142857143,-14.99,27.604285714285712,-32.04,16.779999999999998,-59.96,2.8071428571428547,-50.09,4.789999999999998,-31.42,17.02714285714286,-4.97,34.260000000000005,1.46,51.05571428571428,88.14,77.10000000000001,128.8,108.53285714285714,137.18,148.09,126.15,114.88857142857144,109.99,91.14571428571428,97.28,81.42142857142858,104.98,80.05285714285715,94.62,71.87571428571428,1
2024-08-13,81.25,78.90331626232688,67.43,74.85431648722441,67.43,74.0023327141734,86.11,79.80732198779671,124.21,102.40148558874469,116.59,116.53227751073985,106.41,100.45283565959636,68.01,74.5385570446721,55.28,60.18679047207818,47.07,47.1745823084776,43.01,36.66969020512815,40.37,26.593307255145984,47.86,22.216690250856544,38.21,32.97461899119547,63.03,49.497669843374474,105.0,78.70116935278516,118.3,105.33695260781614,189.46,141.5281978484223,192.84,139.9575439018169,127.22,119.67362933921285,111.48,107.57454545067557,104.92,92.63547707069759,87.73,93.22450261942024,90.05,85.25588090727675,0.22679080664275916,0.19844314923444203,0.4691539042900443,0.10561212831103967,2,85.3,61.92857142857142,86.6,59.8842857142857,88.85,59.23142857142857,114.54,67.07,153.82,84.05999999999999,153.82,90.76285714285716,115.25,69.73285714285714,69.9,52.787142857142854,40.12,33.82714285714285,16.04,20.709999999999997,10.06,10.057142857142859,6.98,-2.2028571428571415,13.8,1.5685714285714276,27.87,13.661428571428571,48.65,31.195714285714285,89.29,51.61142857142857,122.78,79.07285714285715,206.02,116.14142857142858,224.84,144.49428571428572,128.34,108.80428571428571,106.88,89.22857142857141,100.05,81.01142857142857,99.38,79.52285714285715,87.72,70.75428571428571,1
2024-08-14,86.6,85.54003975375213,90.3,83.96449358501222,93.6,86.17866764226002,107.1,91.86666042452438,129.74,115.91703712712751,136.62,143.76148599851211,120.96,134.2772663244112,108.79,115.38702673321772,83.08,97.7563966420857,77.24,90.04898475898662,72.85,81.96495034526188,75.38,76.83735405747994,74.71,79.07450474706064,81.74,82.26367458683235,94.36,89.78106510077224,105.59,110.05581771426462,111.48,142.68350796137966,161.41,196.0220861475384,218.92,175.82330674335054,148.7,131.50501487151777,120.43,115.3041928892972,109.95,101.46114296904028,110.33,95.53184555542188,109.66,92.98411367791758,0.010981592781329524,0.5710320807265475,0.4072966412449524,0.01068968248388506,1,81.25,60.78714285714286,67.43,57.34000000000001,67.43,56.612857142857145,86.11,65.69000000000001,124.21,84.11,116.59,89.41285714285713,106.41,72.75,68.01,51.85857142857143,55.28,36.575714285714284,47.07,24.37285714285714,43.01,13.935714285714285,40.37,3.1428571428571415,47.86,7.721428571428571,38.21,16.342857142857145,63.03,34.52714285714286,105.0,54.870000000000005,118.3,80.78857142857143,189.46,118.26714285714286,192.84,139.06428571428572,127.22,102.62857142857145,111.48,88.22,104.92,81.71000000000001,87.73,79.0,90.05,71.72714285714285,1
2024-08-15,105.3,103.05448397694508,94.74,100.24480894294328,96.02,98.93373967883116,108.91,103.7659535157507,119.75,127.96815055034367,120.71,151.30458810830615,114.97,136.30798212198502,91.12,115.4963316442457,59.1,100.30779807811396,19.94,92.2354022538457,9.86,81.35512321006898,0.01,74.8821151849143,-0.04,74.4726416011884,4.25,82.37930267409901,33.41,90.56042465054749,77.26,104.8518274042524,119.93,126.38893410672434,142.51,149.6128446657618,160.3,152.34552077822053,121.47,125.30316223287466,111.4,111.3339417990322,93.54,92.63005447732267,81.31,82.64835856276517,73.11,77.18882637004273,0.004837880879793112,0.42514226297119917,0.5495726134435683,0.020447240851805534,2,86.6,61.83142857142856,90.3,58.348571428571425,93.6,57.63714285714286,107.1,66.08142857142857,129.74,84.63428571428572,136.62,90.64714285714285,120.96,74.45,108.79,54.698571428571434,83.08,37.93571428571429,77.24,26.479999999999993,72.85,18.322857142857142,75.38,8.904285714285713,74.71,11.08142857142857,81.74,18.122857142857143,94.36,35.75857142857143,105.59,54.925714285714285,111.48,81.51285714285713,161.41,124.21857142857144,218.92,149.01285714285717,148.7,104.69285714285716,120.43,89.31857142857143,109.95,82.73428571428573,110.33,80.9857142857143,109.66,74.81285714285715,1
2024-08-16,82.8,67.39707635753956,78.56,61.25463382900019,87.76,62.880335842185126,92.05,66.80736558736824,128.42,93.38219367151542,134.91,114.22054289428114,124.83,105.73235473330422,100.95,86.1828643980405,76.15,69.2091037993264,59.83,59.559389899638965,50.68,50.31939161781631,49.93,44.33456853976082,47.57,44.10936970640778,54.4,53.942146794893404,82.67,61.613524916457344,103.76,90.35695790136853,134.92,131.9019245069532,230.52,179.90069125774858,243.12,156.56725867150683,171.83,127.66288975511398,134.54,110.65932512976943,116.17,101.86636539233764,107.11,96.00829821981812,109.26,85.58534338470851,0.23674430908161576,0.32385615688193187,0.42962080181868284,0.009778697386744086,2,105.3,64.39428571428572,94.74,59.30285714285714,96.02,58.74428571428571,108.91,67.91,119.75,85.89428571428572,120.71,90.04428571428572,114.97,74.52999999999999,91.12,52.45285714285715,59.1,34.07857142857143,19.94,19.099999999999998,9.86,11.602857142857141,0.01,3.121428571428571,-0.04,6.478571428571427,4.25,12.981428571428571,33.41,32.324285714285715,77.26,54.46,119.93,84.08571428571429,142.51,124.79285714285713,160.3,143.72571428571428,121.47,102.75999999999999,111.4,90.66142857142857,93.54,82.73142857142857,81.31,78.58428571428571,73.11,74.72,1
2024-08-17,103.13,90.22942927137429,101.82,86.48265721610856,110.59,86.19338016377202,110.84,88.74029021697777,106.7,96.94997199252417,103.97,95.16082464336318,103.43,85.44142386090819,84.0,65.56715482047309,69.49,56.53766647149639,54.16,45.26153338180986,46.83,31.559743297444342,40.63,17.61390644349265,39.35,13.104734151527541,39.56,26.299390107397965,58.88,43.97255115304283,88.4,77.63740144894683,119.68,108.3703333037387,140.56,151.08950022937628,149.18,141.41756099891683,126.98,123.32228265931386,116.7,107.72523117714532,105.82,100.25164302985094,111.82,100.70675441861991,112.8,91.16581123391416,0.3261465223074908,0.0990058635372362,0.5711685990642306,0.003679048980090037,2,82.8,71.58571428571429,78.56,67.50428571428571,87.76,69.71142857142857,92.05,80.45857142857142,128.42,102.37857142857142,134.91,106.91571428571429,124.83,89.31857142857143,100.95,62.71,76.15,43.674285714285716,59.83,27.56142857142857,50.68,18.847142857142853,49.93,10.277142857142858,47.57,13.388571428571426,54.4,20.768571428571427,82.67,44.135714285714286,103.76,68.91857142857143,134.92,101.05142857142857,230.52,154.1142857142857,243.12,174.29142857142855,171.83,123.36714285714287,134.54,106.16714285714285,116.17,94.98285714285714,107.11,91.02,109.26,87.02571428571427,1
2024-08-18,106.17,90.33927333315988,106.22,87.80580997241869,104.75,86.73830537624518,104.97,88.82138931790146,99.53,86.52782735470778,95.2,87.63573169832667,88.2,77.3835171010939,82.32,57.772511416513034,72.12,43.15991648984285,72.52,33.136199949956975,66.03,21.75521410716611,33.64,10.039339253231427,17.72,4.7015326215056525,37.54,18.646761599950235,43.63,37.982284006227474,82.39,76.01757662882561,83.96,103.82761356514285,104.78,131.59820859250536,111.88,133.96405334442542,109.83,115.76970601986095,111.4,99.59067421353076,99.45,87.48507405942574,97.39,83.55533209868288,90.1,74.88043960280359,0.4154949316150221,0.06354248136972528,0.5131355736914427,0.007827013868172718,2,103.13,84.06714285714285,101.82,80.68857142857142,110.59,84.22714285714287,110.84,95.06571428571428,106.7,115.94000000000001,103.97,119.47857142857143,103.43,101.95000000000002,84.0,74.68142857142857,69.49,54.03000000000001,54.16,37.04142857142857,46.83,28.75,40.63,21.905714285714282,39.35,24.737142857142853,39.56,30.658571428571427,58.88,53.71857142857142,88.4,81.53714285714285,119.68,116.46142857142857,140.56,171.32571428571427,149.18,189.4828571428571,126.98,135.81285714285715,116.7,115.91714285714286,105.82,103.96142857142857,111.82,100.38000000000001,112.8,96.74571428571427,1
2024-08-19,88.7,88.4196350496346,84.86,85.67071281072253,84.5,86.13336381613206,87.97,95.38720139460582,129.0,115.39117793170367,152.33,137.11864684027285,129.6,137.34161102917204,112.58,107.07946859109225,96.9,88.06177238529688,89.74,82.9267172786971,84.38,73.81068355884638,78.87,67.17910549303444,80.21,65.81237159161883,79.2,70.50628585626613,84.05,78.45030860250492,100.7,102.1138944925775,113.97,129.72031171146054,200.0,145.04344292540912,203.83,153.16317529568357,140.11,133.59348881975632,100.82,113.13034093302608,86.2,100.3870896710302,92.86,99.33153618636125,69.12,86.53712666018842,0.0074203397667963154,0.4190784565097705,0.5616050142519075,0.011896181151819061,2,106.17,92.93571428571428,106.22,89.38142857142859,104.75,92.71428571428571,104.97,103.50285714285714,99.53,123.16714285714285,95.2,123.11714285714287,88.2,110.57857142857145,82.32,86.44142857142856,72.12,65.04857142857144,72.52,49.54285714285714,66.03,42.75999999999999,33.64,35.277142857142856,17.72,34.424285714285716,37.54,40.51,43.63,60.66142857142857,82.39,93.09857142857142,83.96,115.86428571428571,104.78,167.8942857142857,111.88,185.8685714285714,109.83,133.48142857142858,111.4,116.11857142857143,99.45,104.27142857142859,97.39,99.2957142857143,90.1,96.1,1
2024-08-20,40.64,72.55649083755522,40.57,59.927941226773896,37.97,64.95978872538696,38.37,68.68458070894405,53.93,101.14338336059163,79.85,117.161964989264,108.2,112.03254366910923,102.24,94.41097687087913,60.58,83.0355531949944,46.91,81.16673284634092,32.85,70.0793552063238,18.22,74.75196747298752,20.08,71.22671155409316,22.43,70.47782650121414,34.91,82.1265132031879,94.24,104.54745557568432,118.07,125.65600960050295,123.66,154.50830221413477,145.08,158.8373529337459,120.0,137.3859743962547,103.42,119.11319992403027,94.69,107.16788275428945,87.36,105.15460967880962,76.4,98.72024290112388,0.007499400338588297,0.365702627122766,0.58192198820412,0.04487598803187848,2,88.7,93.42142857142858,84.86,89.13285714285715,84.5,92.09285714285714,87.97,99.70714285714287,129.0,119.62142857142858,152.33,122.90428571428573,129.6,112.62857142857145,112.58,92.53857142857144,96.9,73.16,89.74,60.07142857142857,84.38,53.37714285714286,78.87,45.54714285714285,80.21,43.91142857142857,79.2,47.84285714285714,84.05,65.71857142857142,100.7,94.72857142857143,113.97,114.60571428571428,200.0,167.03428571428572,203.83,182.86714285714282,140.11,135.16285714285715,100.82,115.25285714285714,86.2,102.29285714285717,92.86,98.36428571428573,69.12,93.44285714285715,1
2024-08-21,62.28,58.91621935313022,51.22,52.837099601088624,36.0,53.12158706399019,37.72,53.90354265918421,44.15,58.55437141393056,50.1,70.6802947594222,77.95,65.43099689083587,46.6,44.80485360549992,0.16,33.105443224082876,-4.95,21.15330575414015,-7.54,18.871482499666985,-4.02,9.463773325778243,-3.36,4.546287350489928,-5.35,8.375591642917572,-12.64,24.772085024211563,2.01,56.03383881338951,62.6,70.51912734641292,66.03,83.40676566827128,58.39,87.5578953027113,58.61,83.04470462764208,77.78,74.14905997894024,63.53,66.20900501568869,20.0,61.077103307363586,34.12,50.601867342547045,0.43781800821086914,0.025713697993975063,0.08481500388092789,0.45165328153706347,3,40.64,87.62,40.57,85.2957142857143,37.97,87.88428571428572,38.37,92.88714285714286,53.93,109.58142857142856,79.85,117.65571428571431,108.2,112.88428571428572,102.24,97.42857142857143,60.58,73.91714285714286,46.91,60.048571428571435,32.85,51.925714285714285,18.22,42.382857142857134,20.08,39.942857142857136,22.43,45.58857142857143,34.91,61.701428571428565,94.24,93.19142857142857,118.07,114.57285714285715,123.66,157.6342857142857,145.08,176.0442857142857,120.0,134.1314285714286,103.42,114.10142857142856,94.69,100.83142857142859,87.36,98.31142857142856,76.4,91.49285714285713,1
