date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2024-04-23,85.95,91.4511,85.42,84.090126,86.35,90.53803,97.69,91.367744,121.4,113.71445,181.26,120.55206,136.28,123.2898,98.38,102.48387,82.87,105.58717,77.26,83.64555,77.46,80.15234,79.38,89.712074,78.62,98.29979,80.02,102.51169,83.02,109.45947,89.97,110.16315,102.4,109.74101,123.01,118.00849,125.07,115.14818,105.1,98.8816,92.73,96.334946,81.55,93.32317,80.55,95.96068,76.29,84.89988,0.0037298233,0.022268564,0.0015945875,0.972407
2024-04-24,75.88,88.79713,73.07,84.499466,76.04,90.51018,81.83,84.18295,101.66,121.92659,128.17,122.342995,107.07,122.452675,91.81,108.456924,90.74,104.04657,88.35,87.29971,82.6,54.86691,80.09,79.818344,76.53,99.00221,80.71,95.94448,81.12,109.50412,86.6,104.54138,101.54,79.21258,135.2,134.04623,143.44,116.32356,121.16,107.135826,105.31,104.68057,90.21,97.52155,83.5,98.41509,80.0,87.30007,0.002550934,0.027300728,0.0017590168,0.9683894
2024-04-25,77.37,84.70776,76.05,80.05204,75.24,82.91021,84.02,89.92743,102.44,106.53918,129.05,100.595924,112.71,113.38561,92.1,109.246796,80.01,101.43009,78.2,107.48029,73.92,53.932255,68.67,76.07836,66.41,97.3783,69.32,87.229485,72.81,105.19279,79.88,98.04492,95.17,88.26793,141.09,107.951805,152.29,122.91241,113.71,109.206825,91.35,100.53796,79.74,99.598045,79.87,85.39314,74.0,83.72697,0.0025832548,0.023029955,0.00070023374,0.9736866
2024-04-26,74.2,77.87366,74.07,75.864685,77.1,81.6551,82.98,84.34875,93.5,116.15098,104.06,111.59442,96.06,116.18854,81.08,108.620285,77.81,91.012146,72.95,88.09333,70.35,57.211838,68.74,83.87199,65.37,95.39428,69.92,89.54032,71.7,102.07206,80.46,99.32591,93.88,101.73026,128.61,117.62471,136.56,134.3606,110.0,111.15577,92.71,101.26861,88.26,92.58487,90.29,87.43619,88.9,78.324265,0.03362751,0.022432314,0.0014559726,0.9424842
2024-04-27,86.59,79.79608,89.03,80.758545,87.69,87.35275,83.88,93.208206,86.08,90.124794,79.04,82.76143,68.65,74.49496,59.07,71.51632,38.21,60.108963,26.09,57.67494,39.51,64.04193,41.41,54.5212,24.5,41.518936,10.06,51.30342,20.93,48.520084,62.18,66.161446,86.18,84.47912,119.9,99.749855,112.27,122.74094,85.0,110.36386,75.9,99.81312,65.23,90.28266,56.39,67.1573,46.14,79.9304,0.05882253,0.008808985,0.0028028798,0.92956555
2024-04-28,39.6,66.4593,31.55,38.23164,27.6,36.370045,26.05,42.657455,9.95,97.1059,0.25,76.15023,0.26,45.124157,0.22,59.24591,0.0,32.853416,-0.96,41.05136,-2.42,40.3517,-2.5,52.805485,-2.52,52.198532,-2.1,57.848087,-2.08,48.452835,-0.02,37.97982,25.38,71.3718,69.36,97.45534,77.45,100.33939,78.19,94.1286,62.76,77.20008,56.03,56.204277,41.1,79.88398,49.71,51.315304,0.07451445,0.000111471105,0.9247028,0.0006712939
2024-04-29,53.5,48.12417,59.5,51.38006,56.89,50.56803,82.13,43.25373,99.07,65.897064,117.95,73.53216,100.69,84.86365,75.17,69.087845,59.21,66.626625,36.46,49.42157,36.18,59.39434,35.59,38.505165,33.63,35.408707,35.57,46.785313,47.68,45.827038,85.75,75.196205,104.73,86.97471,180.04,111.20923,204.57,127.85133,108.55,117.06909,87.29,99.164024,79.2,59.8527,71.99,53.669643,65.17,78.8763,0.06839495,0.038532726,0.88329655,0.009775747
2024-04-30,68.72,78.19967,63.65,82.75015,52.76,74.26174,53.47,74.635605,55.81,99.56956,80.73,114.60731,88.46,115.7064,77.0,82.20837,62.06,81.32038,47.1,69.01326,28.05,70.01669,11.3,44.76322,10.0,62.104,19.14,71.30287,45.84,58.768646,53.39,69.095436,61.05,89.96249,65.22,111.243805,64.73,128.70738,66.05,102.68929,54.09,94.719955,51.54,55.027336,48.65,47.898853,48.69,76.09377,0.032707278,0.010505444,0.9535892,0.0031981135
2024-05-01,48.71,46.17871,43.99,45.75284,47.81,47.503914,44.69,42.278137,42.48,65.111786,28.08,73.77744,8.45,77.92378,0.01,56.3552,-0.97,45.449146,-2.42,29.406456,-2.45,24.632875,-2.09,16.391048,-2.06,19.82715,-2.45,51.632507,-0.98,34.73324,-0.1,59.964752,15.32,79.73925,50.4,84.77094,50.0,115.963196,34.01,113.6684,29.92,99.09766,22.0,91.084114,14.56,51.743443,10.94,80.261284,0.20610595,0.0078752,0.7838441,0.0021747597
2024-05-02,10.0,34.135036,7.8,30.634432,10.63,29.101149,30.73,31.749153,39.82,56.754105,51.76,60.11238,58.63,60.461277,31.45,36.090286,5.1,36.242718,-0.08,31.007673,-1.73,39.91709,-2.7,11.663083,-0.05,14.15405,-1.39,20.974081,4.04,26.046022,34.92,48.85924,39.05,69.023415,41.92,118.196686,41.99,129.45847,41.92,109.85586,37.87,89.65577,33.93,95.56843,29.78,86.55871,29.35,63.65179,0.37430057,0.30187497,0.310292,0.013532481
2024-05-03,29.96,39.130653,30.01,45.53662,30.44,40.899384,31.94,35.45089,35.08,57.8858,42.96,62.43377,42.74,45.277424,38.69,36.174507,38.09,44.14004,33.97,29.737137,33.95,53.60453,32.61,23.883127,31.77,14.244704,30.5,30.633564,30.4,42.234734,45.96,58.269897,80.45,99.3471,97.0,143.18822,110.02,117.299324,105.27,109.56811,91.32,98.33969,85.56,88.69725,90.8,81.3244,87.79,59.19286,0.3512147,0.033903122,0.60826355,0.0066185975
2024-05-04,86.26,44.14628,87.72,63.95305,90.64,67.823456,98.34,68.01953,94.19,78.10949,90.02,97.7336,78.48,92.75197,62.38,68.11355,41.17,66.296,31.18,57.034935,24.93,43.54754,14.53,47.768856,13.34,60.066216,26.03,53.595947,63.62,57.154175,79.36,66.64903,98.01,83.311424,121.92,105.09778,135.4,133.98108,113.56,99.988716,90.26,87.06491,83.6,74.94115,90.58,83.04914,84.82,89.20189,0.015373044,0.0015108705,0.9822098,0.00090628717
2024-05-05,83.52,80.46223,80.49,72.50641,74.74,54.23146,71.13,69.268684,62.16,71.28167,55.08,76.13114,41.33,43.487076,26.12,53.223167,8.85,31.009682,3.59,61.4664,3.18,39.763588,1.94,50.562855,1.85,17.948683,-0.1,24.849272,0.0,61.44416,32.0,85.12576,86.5,117.582985,96.24,102.42299,111.92,114.8947,107.53,89.145615,98.74,97.656296,88.67,97.73502,82.86,79.24943,79.59,86.683426,0.052664056,0.0015960542,0.9432733,0.002466509
2024-05-06,80.41,81.20702,79.95,75.176895,81.69,75.20793,87.51,83.96086,107.09,113.47406,130.26,114.678665,100.46,125.57496,89.0,105.20932,81.0,85.49906,64.27,69.179375,76.26,76.119255,74.71,52.8894,74.89,66.86415,81.11,57.66587,81.62,83.091545,93.36,86.63904,108.37,96.77799,136.65,123.574844,143.99,135.3536,107.98,96.02321,94.58,111.03864,84.42,93.307526,81.73,88.2329,79.17,80.333694,0.005093856,0.00365804,0.9907539,0.0004942165
2024-05-07,77.23,86.4747,79.99,82.153496,80.08,83.580696,81.89,90.27562,95.99,109.97516,118.21,112.53034,112.66,105.613396,91.75,83.282974,84.0,71.44575,75.39,52.055386,56.91,65.71532,51.75,65.74087,47.89,71.7173,48.81,62.367123,75.6,52.213116,90.82,82.5225,105.86,82.01647,133.85,99.64169,151.05,102.02263,122.04,96.55236,101.7,90.70315,88.22,81.60748,83.97,89.23281,80.84,92.507774,0.0034044823,0.026432473,0.0009866122,0.9691765
2024-05-08,80.88,86.871346,82.47,83.89294,82.48,87.44771,81.25,84.76369,107.48,121.76401,118.96,130.6557,110.12,122.48264,92.41,85.57661,85.4,79.32744,79.48,66.65863,71.18,67.833664,61.93,69.31512,62.09,75.616684,59.89,67.250374,64.1,67.03112,87.95,73.99991,103.95,76.77202,124.48,108.0022,134.42,112.419106,114.65,89.20637,96.54,98.83926,87.96,72.64042,87.6,87.638176,88.06,76.05116,0.005092034,0.027487127,0.002513386,0.9649074
2024-05-09,82.97,79.24566,81.61,72.90505,75.51,74.949905,76.56,70.44278,84.0,95.49887,80.65,102.05319,65.53,116.37671,23.34,86.28511,5.07,56.149082,-0.06,46.92153,-0.65,56.893723,-1.14,49.558414,-1.17,55.700974,-0.69,29.479073,0.68,41.982967,64.48,55.322914,85.06,66.01397,99.41,101.25432,118.17,93.64893,114.83,87.80717,94.65,69.94357,87.75,53.249374,92.13,59.790577,84.93,73.50774,0.20105125,0.05924958,0.018566122,0.721133
2024-05-10,77.07,85.938644,74.48,77.365166,74.78,76.4371,63.95,86.29489,72.49,109.13894,109.47,110.86753,95.6,103.18884,67.39,99.37934,20.84,80.5904,2.91,78.27631,0.58,78.215546,0.41,46.746838,0.08,62.12019,20.42,58.575367,65.46,46.441383,78.5,87.97305,93.25,124.772766,111.13,122.33445,159.9,127.80255,132.31,113.36219,104.87,107.939255,90.31,98.610634,85.99,89.56446,80.84,90.538506,0.0045333314,0.006916287,0.98725474,0.0012956264
2024-05-11,79.1,96.82575,82.51,94.44456,79.04,90.667465,79.14,87.2462,78.0,84.43922,68.07,60.545,56.47,68.93831,6.8,52.966125,0.79,35.335556,0.0,27.470345,-0.58,13.220791,-0.88,5.9442267,-0.91,11.649195,-0.07,16.65117,-0.41,23.414091,32.77,54.32159,69.49,82.041084,86.02,92.05341,108.0,135.75938,90.31,113.5036,78.82,107.77289,68.02,90.769745,63.0,81.61487,51.36,74.19317,0.6754012,0.012694676,0.3059521,0.0059519876
2024-05-12,42.72,71.14188,39.0,70.43223,38.38,59.318237,43.5,73.72195,17.61,85.75015,4.79,76.19871,2.35,76.743065,-2.63,49.136883,-2.57,52.782444,-4.07,38.158936,-5.09,25.863258,-6.58,21.406914,-5.16,6.767946,-12.07,33.907585,-28.81,34.788403,-1.33,56.956463,22.5,105.878845,65.84,136.77486,73.92,131.93706,55.4,108.47917,44.43,102.1955,35.61,95.21686,26.84,86.88394,25.88,79.413315,0.31100866,0.0021160487,0.685917,0.0009582983
2024-05-13,25.71,52.358112,24.7,48.82968,27.0,46.754623,36.65,37.560184,48.84,57.16155,100.95,59.83291,76.59,60.71405,43.51,31.383028,10.38,23.50354,-0.97,16.548584,-2.5,18.808588,-2.27,-2.7466066,-1.81,-4.7038183,-0.73,11.8463955,0.07,19.575768,51.05,76.3972,37.6,88.23314,43.04,111.773186,38.2,116.40613,35.12,99.94656,31.31,103.167984,33.66,86.12096,23.38,83.07626,19.95,75.036224,0.5877409,0.012728628,0.39588732,0.0036431707
2024-05-14,19.93,55.65873,19.95,59.01225,20.0,65.101036,23.01,61.575294,38.37,86.75983,45.18,98.903,46.75,93.00451,5.64,69.9236,-2.33,58.066166,-3.32,30.907797,-3.34,51.24264,-3.72,27.802706,-4.99,18.978903,-3.99,31.781956,-2.03,35.45807,-0.04,62.73755,34.21,94.401344,37.62,101.80682,37.72,126.285255,36.33,115.97966,32.42,106.02773,26.85,92.98404,30.5,85.28061,32.27,87.833755,0.16514713,0.011168032,0.82157445,0.0021103781
2024-05-15,30.52,42.729984,30.51,48.764526,29.83,46.02147,26.88,45.317352,36.2,61.362106,57.89,69.381004,59.96,62.81771,43.52,33.94514,7.36,37.621483,-0.08,26.06829,-2.01,12.739201,-1.31,6.1631904,-0.95,-0.787468,-0.09,20.306038,1.73,38.73802,23.77,74.73362,28.92,114.14566,36.42,151.71994,37.16,122.81378,35.63,109.0062,35.4,105.566025,32.97,89.169624,21.0,82.823586,19.67,59.44535,0.37156323,0.14731257,0.47536677,0.0057574837
2024-05-16,19.66,45.94076,19.23,35.17936,19.47,26.493155,17.72,25.132156,25.97,51.75893,46.08,56.29201,40.31,53.728806,26.75,14.726897,11.5,17.921186,0.08,16.200962,-0.02,26.510742,-0.71,-7.17397,-0.16,-13.447462,0.01,3.768969,10.0,24.41285,17.28,34.902077,20.81,33.691055,24.36,169.32613,26.21,134.00587,25.29,94.186905,22.41,73.90521,27.78,78.774185,19.59,69.44074,18.69,54.54926,0.6701846,0.14152631,0.18499108,0.0032980323
2024-05-17,18.44,50.467316,18.34,49.509502,18.77,42.400856,19.19,44.736965,23.07,60.220997,29.97,58.295975,32.45,63.059067,25.67,27.568249,19.47,20.173317,18.63,16.44065,14.56,36.643353,14.09,0.95478284,13.89,-6.935988,14.56,7.723984,19.17,44.03384,19.67,75.05809,22.6,89.660385,27.01,94.3153,33.07,110.21706,32.63,105.106895,31.04,102.93063,30.43,84.267296,33.5,79.44301,33.47,58.309475,0.6317214,0.103495464,0.26033038,0.0044527506
2024-05-18,34.22,42.25854,34.9,39.370117,34.83,46.66562,35.31,45.51975,58.32,49.565155,64.31,64.90966,58.29,63.807198,42.69,41.22132,9.43,27.521725,0.71,11.651761,-0.02,2.8136876,-1.3,-13.293834,-2.79,-16.221542,-1.92,-1.2945164,-0.04,38.077972,42.75,44.531727,70.0,58.294823,102.33,88.94599,124.11,110.99002,114.39,98.36688,96.52,96.60796,86.6,78.48504,90.69,67.74837,89.06,49.219296,0.79583454,0.0053464156,0.1977596,0.0010594048
2024-05-19,88.66,66.49699,86.91,70.076294,86.13,68.488365,80.56,67.91205,75.57,84.190956,70.24,81.14533,46.96,82.49504,5.6,64.375786,-0.03,62.474815,-0.18,45.006084,-2.06,39.068657,-7.41,37.65086,-15.07,32.52364,-10.0,47.00605,-3.79,39.179962,-0.06,74.70324,64.17,99.16309,89.59,153.10464,113.66,133.29222,122.86,109.67106,101.93,104.33666,86.14,97.17287,91.09,89.651146,82.64,88.5739,0.27284178,0.0070193303,0.7178118,0.0023270468
2024-05-20,86.73,76.088,86.09,71.92443,88.21,71.0828,91.46,74.5298,104.72,88.645836,105.69,102.59122,72.24,104.39624,32.8,95.420815,12.41,85.64616,6.06,63.10329,2.41,75.12752,0.01,67.456276,-0.18,62.049885,-0.07,66.22165,0.89,63.55411,59.28,96.60569,78.94,116.41875,105.96,132.66524,125.76,137.28116,116.78,124.040245,96.63,102.66691,79.86,92.969986,81.46,87.67054,76.4,92.2512,0.0061792936,0.05120411,0.94165266,0.000963991
2024-05-21,52.42,82.09066,49.51,72.18234,49.25,73.80899,49.53,73.17401,74.15,87.62475,117.09,100.92808,96.39,98.72225,46.99,80.28886,31.87,70.90206,31.41,52.730915,27.41,60.954075,29.16,35.109585,33.21,53.379032,31.06,56.518185,30.46,55.36679,32.67,80.672325,58.32,100.51398,81.59,122.6,68.88,131.61562,57.73,124.16302,41.76,104.951836,44.86,98.95572,28.0,91.48943,28.0,87.70447,0.11433331,0.030382466,0.8526924,0.0025917962
2024-05-22,27.39,47.087826,28.12,51.739742,28.28,68.161674,28.16,68.88669,32.3,76.5756,40.58,90.45813,43.26,96.0989,33.28,77.182556,31.32,63.615704,29.67,33.77991,20.48,33.203796,3.61,30.781357,3.08,35.94342,3.03,61.7341,14.34,58.803062,72.31,80.16375,92.16,100.06463,99.9,80.826485,136.52,128.64635,117.34,126.68771,99.69,109.78364,87.74,99.10057,54.19,95.945175,58.0,84.62869,0.005609229,0.0050307475,0.9886636,0.00069645303
2024-05-23,63.96,68.41604,69.31,63.723454,68.91,63.80107,74.98,71.04447,107.98,84.74209,118.0,96.30117,97.84,113.1668,75.65,95.77069,74.89,68.54412,64.1,73.025734,52.5,74.41885,45.31,60.185474,56.98,55.794426,71.4,57.03128,83.77,58.317593,96.64,93.15806,111.49,118.55986,156.28,113.56113,175.74,120.40644,155.98,103.21101,123.54,100.13498,103.37,98.47809,103.17,87.14094,94.12,86.9871,0.002110044,0.002595791,0.99439913,0.0008950061
2024-05-24,89.79,98.39933,88.22,89.71358,91.8,91.11856,103.23,90.010155,123.84,101.0428,122.07,113.179855,115.9,123.438416,106.1,102.14311,96.16,76.97579,90.07,64.42568,83.22,65.42555,81.39,68.6485,81.23,68.268684,83.38,56.508366,84.0,51.423027,96.0,79.27429,111.77,88.42372,129.99,111.08447,125.0,122.851395,115.84,97.1434,109.67,105.73212,99.84,90.617195,94.88,99.372795,91.83,98.70335,0.0036599028,0.1101275,0.0015083198,0.88470423
2024-05-25,90.43,90.217445,89.16,91.01146,89.03,83.370125,90.26,79.13397,90.68,97.34608,86.23,91.0939,78.58,90.35797,74.75,92.769104,54.23,73.801674,9.34,89.006454,3.24,81.54482,0.04,52.77266,0.0,39.606586,0.02,49.940502,14.23,86.202324,76.04,78.4041,96.23,102.58204,115.77,115.70094,124.36,126.93788,136.95,100.33674,115.77,110.38295,104.54,87.47449,107.36,101.518585,98.3,90.08627,0.00078933674,0.0015972244,0.00056442886,0.99704903
2024-05-26,90.77,96.65939,90.1,83.54615,91.16,74.85866,88.61,67.46627,83.49,80.19279,71.9,80.00621,13.25,56.83075,0.02,54.8598,0.0,31.322283,-0.09,-25.336754,-2.12,-10.276004,-6.05,10.033524,-5.1,-92.16766,-2.79,-146.18172,-0.6,-4.569913,57.0,74.46595,93.26,80.58261,118.08,81.83209,118.74,114.10123,121.1,111.64156,106.94,105.15765,87.5,95.12405,78.34,96.099594,73.26,76.91074,0.6526191,0.028012257,0.3151116,0.004257056
2024-05-27,68.48,78.98716,67.87,69.53387,70.3,84.8326,76.3,95.39494,97.14,107.47488,110.56,116.04668,124.55,119.10493,107.22,109.06534,88.44,92.06251,86.26,79.276115,77.34,67.04625,74.46,62.736244,64.97,70.270775,68.01,63.19849,72.49,81.99855,90.8,92.45576,106.29,145.60071,130.44,149.18578,154.62,142.45815,153.7,135.97798,125.19,116.08909,106.1,93.76064,97.78,100.218834,90.5,91.635216,0.007139409,0.3713199,0.61991423,0.0016265141
2024-05-28,87.64,68.0489,85.22,83.00721,83.96,79.10395,88.04,74.54707,99.36,98.532974,120.1,119.716415,102.23,110.82364,85.43,70.23411,72.52,73.31724,69.17,62.811367,61.1,70.72491,55.25,60.357655,55.27,58.260376,65.66,49.84382,72.52,59.079285,85.8,64.25359,92.47,90.55659,112.67,140.73058,130.03,129.25296,106.67,106.11377,89.76,104.40934,79.56,99.49943,72.22,94.16371,53.1,87.05559,0.011898778,0.0150055615,0.0021826592,0.97091305
2024-05-29,49.54,68.03447,44.2,59.068764,42.14,57.789352,41.74,57.279846,51.51,93.861435,66.07,106.07127,62.87,103.17656,54.64,87.32496,42.09,55.652252,41.59,49.14155,35.16,60.647995,33.1,45.229115,34.27,44.055344,46.05,43.47425,72.67,40.71676,89.23,68.42751,94.66,91.39692,111.44,95.44108,126.92,100.10559,133.5,97.334076,119.6,91.15049,95.53,80.61317,98.55,76.40872,96.2,54.33426,0.20524886,0.003739609,0.49246323,0.29854834
2024-05-30,84.03,80.71798,84.02,84.43241,83.96,81.606995,84.21,85.32133,95.47,91.899734,96.04,102.522026,97.28,101.95812,93.9,99.57527,85.0,82.19899,77.6,82.76875,70.92,84.144806,62.97,57.633663,58.22,58.90783,56.53,73.1872,69.96,54.44397,75.12,103.08434,93.9,122.750145,120.96,135.88,154.73,139.27159,143.45,125.28842,112.11,111.20307,100.71,99.811615,92.0,104.89281,78.77,89.548904,0.0012418416,0.20605421,0.7897918,0.002912106
2024-05-31,66.52,53.648964,61.7,72.13539,62.01,68.22462,63.75,59.41733,88.96,103.42742,91.51,107.771545,90.65,106.59348,93.72,73.33196,77.2,68.08737,71.13,74.1276,62.66,70.869995,59.23,62.967476,53.28,56.834053,44.52,49.89097,44.07,49.78432,65.1,60.740116,88.71,60.421505,98.1,99.66783,102.14,129.07222,103.99,118.34358,99.29,111.16125,84.18,100.22605,88.58,98.491325,86.68,84.10035,0.003742835,0.01092701,0.0009805396,0.98434967
2024-06-01,77.75,59.771374,70.4,70.043175,65.11,73.25964,65.62,77.438705,65.9,87.98753,68.09,82.04415,70.75,77.31253,61.35,78.18776,47.16,63.800556,41.86,53.461033,21.21,41.906914,7.44,32.463707,2.92,33.540333,5.8,48.29391,13.0,47.66049,47.44,93.04779,54.0,111.4371,64.78,123.964935,74.9,139.76286,75.11,105.874,67.6,106.14242,65.31,103.2141,35.71,102.40937,31.12,96.62868,0.06458133,0.005298742,0.92864704,0.001472947
2024-06-02,15.85,49.110893,7.22,45.522438,8.96,38.2668,5.13,40.936832,4.91,61.356655,4.11,73.79213,0.97,76.24812,0.0,48.55336,1.56,43.86053,0.77,10.139485,-0.1,18.202547,-4.01,8.603054,-5.0,7.947714,-4.36,31.130573,-8.98,26.270788,-1.27,50.272057,13.95,88.985596,56.84,116.84075,67.38,121.29873,77.27,103.35922,50.7,98.05537,50.75,99.50453,93.6,90.58138,82.55,83.10104,0.3857419,0.004261648,0.608026,0.0019704157
2024-06-03,80.2,56.70398,58.08,55.485058,51.54,66.07974,51.86,63.092167,67.74,48.73226,94.66,71.99531,112.89,91.591194,104.49,66.41746,85.49,44.869637,78.8,42.677967,68.27,38.561817,61.08,23.681873,55.02,35.929516,50.52,50.25425,56.87,51.532875,75.17,56.682465,111.38,53.9628,138.47,72.32143,179.3,103.6628,173.67,115.97874,135.51,105.08034,105.91,92.90052,105.51,111.523285,97.78,95.278244,0.03772458,0.007890401,0.9535526,0.0008324154
2024-06-04,95.42,91.91945,85.86,84.92126,80.78,81.8511,94.28,90.83133,145.22,104.3699,177.66,105.38223,136.66,124.70101,112.37,97.238716,91.6,72.762825,72.39,64.245804,61.17,57.348763,47.33,65.09241,36.02,59.312134,38.18,75.216606,43.27,65.01867,57.09,88.67419,74.08,72.08777,94.0,107.972916,105.0,103.05757,112.77,89.91714,96.62,79.759415,70.01,63.939007,15.01,51.953102,26.0,26.577623,0.04681873,0.014083188,0.0020865046,0.93701154
2024-06-05,24.6,70.32263,22.92,68.77647,22.0,68.23805,25.56,77.31969,36.56,91.35617,46.34,92.43799,48.71,89.59441,42.36,74.27777,40.01,34.103626,41.91,65.19599,34.93,51.435658,28.38,36.274666,21.93,44.502075,24.0,55.073475,31.06,42.11456,65.38,58.506077,93.76,85.28677,118.48,91.66255,140.28,118.035706,144.45,115.15671,131.54,109.36427,103.65,100.42822,87.18,93.41219,80.6,85.36594,0.044939134,0.0045600757,0.9391403,0.011360462
2024-06-06,76.92,83.37909,74.65,69.9359,79.83,72.285446,89.31,83.03486,112.0,107.49934,117.3,115.80128,93.45,105.564705,45.25,101.737,47.04,93.23212,30.25,70.886925,24.33,71.96298,19.5,63.619915,24.23,68.37286,30.98,70.664825,49.64,78.3944,78.73,97.31898,89.92,110.8788,111.5,119.91075,148.44,115.98982,150.02,110.627304,123.96,97.99165,104.39,99.02923,101.0,96.71681,96.13,88.42536,0.009616285,0.0015684849,0.98839045,0.00042485393
2024-06-07,91.7,82.28412,87.53,73.31451,84.25,70.75925,91.9,82.28032,107.96,90.65451,112.74,114.27782,98.6,111.866196,77.4,94.72216,58.56,63.139965,41.39,74.07629,33.91,71.680435,25.36,43.14742,17.41,56.926704,13.08,55.144947,25.57,50.146084,60.09,93.67955,81.13,125.61439,102.0,112.42374,119.67,128.24629,133.87,109.74721,112.69,110.201485,90.0,105.77067,90.55,96.58704,59.1,88.997826,0.024924878,0.003214712,0.9692207,0.0026397654
2024-06-08,44.27,78.0113,36.66,72.53024,34.14,66.97431,32.91,82.29929,35.18,101.37478,37.05,80.509476,42.2,44.436,12.24,62.352757,-0.04,41.227367,-2.2,57.58342,-6.0,41.331173,-13.88,32.66834,-14.63,41.233284,-13.5,46.40097,-2.54,49.86035,0.01,86.87359,27.01,123.659615,34.23,97.833206,32.57,117.50641,31.73,96.34613,31.11,100.21573,29.59,96.536224,69.02,96.35941,27.48,84.0421,0.06766483,0.00053405017,0.9301427,0.0016583932
2024-06-09,17.02,14.652253,9.11,-0.71844155,4.09,-0.17471409,1.87,4.553318,4.73,22.309187,2.22,0.9957222,-0.08,27.312449,-2.01,5.1579113,-7.6,5.9026403,-15.0,-5.6742473,-24.77,-9.208801,-32.69,-21.913933,-37.13,-30.44553,-28.68,-8.075598,-4.99,-8.103432,-0.5,20.945576,40.0,11.861616,35.97,16.743078,38.14,15.125375,40.76,9.381354,41.19,53.974922,39.09,70.47407,37.15,52.846653,35.11,37.265358,0.9915514,6.633626e-05,0.008251812,0.00013049069
2024-06-10,34.42,29.143553,34.83,24.254646,33.29,28.467022,34.19,28.701202,39.59,53.01739,42.35,63.317665,41.26,43.385983,38.81,19.4397,35.51,22.39162,37.4,8.9708185,39.49,3.8041506,39.18,1.9871641,38.84,-5.367098,39.16,9.85161,31.88,20.490152,50.22,74.71801,65.74,70.43356,109.6,97.47503,113.8,111.39597,104.0,67.96042,97.16,74.68565,77.0,73.98158,60.07,71.272514,56.96,41.62493,0.6621087,0.020227712,0.31530353,0.002360058
2024-06-11,61.29,45.92727,55.0,62.067875,58.07,63.618,59.11,65.24181,75.55,106.19533,100.05,107.988976,91.5,106.64174,68.27,92.54467,49.92,75.502205,32.13,64.127106,11.84,72.27785,3.3,52.646694,1.07,44.4126,1.14,44.942947,13.89,68.673584,53.92,104.758644,71.65,125.66012,97.6,131.96062,123.19,137.32263,119.44,124.82035,101.1,110.601135,49.14,103.5535,85.16,105.65581,79.98,82.65301,0.0005917815,0.0036093656,0.995336,0.00046286735
2024-06-12,70.99,86.19426,70.35,80.33091,65.36,76.173386,73.47,88.6567,114.46,108.831604,114.9,114.09076,103.69,111.88017,69.89,86.66951,55.42,70.967026,45.67,74.35087,40.94,81.15757,39.46,49.123795,38.73,59.796947,40.04,63.944904,45.75,71.7402,49.96,96.293785,70.55,123.224945,119.86,86.42234,144.03,121.89287,126.1,120.89006,128.3,105.40787,107.07,100.161446,99.0,94.72874,89.63,82.50561,0.0102718985,0.008105849,0.9800561,0.0015661946
2024-06-13,83.62,76.49827,80.35,82.98675,78.68,76.71674,90.24,84.24092,85.8,94.33422,122.34,105.50521,106.07,96.57513,73.79,83.6875,56.95,90.48515,51.02,85.466736,44.15,87.661224,43.89,81.66006,42.0,74.57536,46.63,87.19767,72.35,62.649128,80.08,97.187096,106.85,104.35954,121.65,113.830154,166.14,134.4992,148.76,112.75547,108.37,109.30022,85.18,104.55455,69.94,101.247314,58.94,86.330505,0.007960648,0.034795787,0.9542799,0.0029636477
2024-06-14,53.39,80.0137,50.44,78.19792,47.29,84.80405,52.72,82.19234,72.22,101.897156,92.0,106.2328,102.93,112.128395,102.54,96.38867,82.18,80.345,68.1,76.27086,42.86,72.95107,39.88,66.435455,36.55,66.16492,36.95,71.947914,48.79,52.784004,75.0,73.52341,90.98,89.126366,113.07,100.939,127.31,110.268555,117.12,96.8152,83.41,107.489685,59.42,89.53467,60.68,93.74962,41.04,75.086876,0.021286294,0.017301043,0.27903634,0.68237627
2024-06-15,29.97,57.318462,28.86,35.940556,22.51,43.7689,10.04,24.06389,1.54,33.896847,0.09,22.09426,0.0,51.092014,-0.06,19.190104,-0.9,31.687603,-0.75,43.66727,-0.22,42.6644,-0.64,52.773697,-0.95,50.870327,-2.41,57.070404,-2.78,44.724808,-2.78,46.850338,-0.01,82.572044,40.0,73.64373,62.09,98.33907,67.77,91.640755,63.56,83.733154,40.4,79.353134,24.91,73.88666,10.36,45.92037,0.2816985,0.000316264,0.7172634,0.0007218215
